Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
Arduino Nano,Processor,1,$2.00,https://robu.in/product/arduino-nano-board-r3-with-ch340-chip-wo-usb-cable-solderedarduino-nano-r3-wo-usb-cable-soldered/,Robu
OLED Display,Display,1,$2.2,https://robu.in/product/0-96-inch-ssd1306-white-oled-display-module/,Robu
Slide Switch,Power Switch,1,$0.3,https://robu.in/product/ss12d10g5-wj-shou-han-bend-insert-2a-single-pole-double-throw-spdt-125v-3000-times-black-plugin-slide-switches-rohs/,Robu
Charging Module,Charging Module , 1 , $1.9,https://robu.in/product/tp4056-3-7v-lithium-battery-charging-module-1a-usb-type-c-port-ph2-0-terminal/,Robu
Push Buttons,Buttons,10 (only 3 are needed),$0.2,https://robu.in/product/6x6x5-tactile-push-button-switch/,Robu
Lithium Battery,Battery,1,$4,https://robu.in/product/wly803040-1000mah-3-7v-single-cell-rechargeable-lipo-battery/,Robu
